fips_code,state,state_name,county,new_cases_7_day_rolling_average,new_deaths_7_day_rolling_average,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,admissions_covid_confirmed_7_day_rolling_average,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,date,report_date_window_start,report_date_window_end,community_transmission_level
17031,IL,,Cook County,1.85714,0,62.86,6.58,,,,2020-03-10,2020-03-04,2020-03-10,
17031,IL,,Cook County,1034.29,63.1429,4485.29,26.64,,,,2020-04-22,2020-04-16,2020-04-22,
17031,IL,,Cook County,1045.29,54.7143,8544.86,12.37,,,,2020-05-29,2020-05-23,2020-05-29,
17031,IL,,Cook County,107.714,suppressed,1135.43,16.73,,,,2020-03-22,2020-03-16,2020-03-22,
17031,IL,,Cook County,1103.43,60,4816.71,26.68,,,,2020-04-23,2020-04-17,2020-04-23,
17031,IL,,Cook County,1107.86,57.8571,8093.0,13.0,,,,2020-05-28,2020-05-22,2020-05-28,
17031,IL,,Cook County,1175,65.7143,5152.71,26.92,,,,2020-04-24,2020-04-18,2020-04-24,
17031,IL,,Cook County,1186.86,54.4286,7995.0,13.68,,,,2020-05-27,2020-05-21,2020-05-27,
17031,IL,,Cook County,12.8571,suppressed,369.43,10.54,,,,2020-03-17,2020-03-11,2020-03-17,
17031,IL,,Cook County,120.714,suppressed,1342.43,18.21,,,,2020-03-23,2020-03-17,2020-03-23,
17031,IL,,Cook County,1237.57,58.1429,5491.14,26.47,,,,2020-04-25,2020-04-19,2020-04-25,
17031,IL,,Cook County,1292,60.7143,8769.86,15.04,,,,2020-05-22,2020-05-16,2020-05-22,
17031,IL,,Cook County,1299.14,62.7143,8837.86,15.34,,,,2020-05-21,2020-05-15,2020-05-21,
17031,IL,,Cook County,1304,53.4286,8013.0,14.01,,,,2020-05-26,2020-05-20,2020-05-26,
17031,IL,,Cook County,1315,61.7143,8781.43,14.82,,,,2020-05-23,2020-05-17,2020-05-23,
17031,IL,,Cook County,1317.29,75.8571,8634.43,16.24,,,,2020-05-19,2020-05-13,2020-05-19,
17031,IL,,Cook County,1328.86,62.2857,5800.0,26.27,,,,2020-04-26,2020-04-20,2020-04-26,
17031,IL,,Cook County,1343.86,62.1429,8147.71,14.17,,,,2020-05-25,2020-05-19,2020-05-25,
17031,IL,,Cook County,1362.57,78.5714,8246.86,17.91,,,,2020-05-16,2020-05-10,2020-05-16,
17031,IL,,Cook County,1366.14,74.5714,8396.43,17.36,,,,2020-05-17,2020-05-11,2020-05-17,
17031,IL,,Cook County,1380.86,79.8571,7926.57,20.15,,,,2020-05-11,2020-05-05,2020-05-11,
17031,IL,,Cook County,1381.29,80.7143,8120.57,18.3,,,,2020-05-15,2020-05-09,2020-05-15,
17031,IL,,Cook County,1388.14,83.5714,8142.86,19.33,,,,2020-05-13,2020-05-07,2020-05-13,
17031,IL,,Cook County,1398.86,66.4286,8771.86,14.54,,,,2020-05-24,2020-05-18,2020-05-24,
17031,IL,,Cook County,1401,69.2857,8860.14,15.49,,,,2020-05-20,2020-05-14,2020-05-20,
17031,IL,,Cook County,1407.43,61.7143,5921.43,26.07,,,,2020-04-27,2020-04-21,2020-04-27,
17031,IL,,Cook County,1445.14,80.7143,8163.71,18.72,,,,2020-05-14,2020-05-08,2020-05-14,
17031,IL,,Cook County,1463.86,75.2857,8107.14,19.73,,,,2020-05-12,2020-05-06,2020-05-12,
17031,IL,,Cook County,1466.86,65,6114.14,25.54,,,,2020-04-28,2020-04-22,2020-04-28,
17031,IL,,Cook County,1472.71,75.4286,8499.0,16.67,,,,2020-05-18,2020-05-12,2020-05-18,
17031,IL,,Cook County,1475.86,75.8571,7939.43,20.76,,,,2020-05-10,2020-05-04,2020-05-10,
17031,IL,,Cook County,1476.29,63.4286,6184.86,25.64,,,,2020-04-29,2020-04-23,2020-04-29,
17031,IL,,Cook County,1528.86,66.4286,6348.43,25.55,,,,2020-04-30,2020-04-24,2020-04-30,
17031,IL,,Cook County,155.286,1.57143,1541.43,20.36,,,,2020-03-24,2020-03-18,2020-03-24,
17031,IL,,Cook County,1578.86,64.7143,6389.0,24.96,,,,2020-05-01,2020-04-25,2020-05-01,
17031,IL,,Cook County,1595.57,68,6456.0,24.82,,,,2020-05-02,2020-04-26,2020-05-02,
17031,IL,,Cook County,1635.29,74.4286,8074.86,21.5,,,,2020-05-09,2020-05-03,2020-05-09,
17031,IL,,Cook County,1652.57,74.8571,7984.14,22.29,,,,2020-05-08,2020-05-02,2020-05-08,
17031,IL,,Cook County,1678.57,67.5714,6643.0,24.48,,,,2020-05-03,2020-04-27,2020-05-03,
17031,IL,,Cook County,1680.29,65,6937.0,24.34,,,,2020-05-04,2020-04-28,2020-05-04,
17031,IL,,Cook County,1682,66.4286,7089.14,23.98,,,,2020-05-05,2020-04-29,2020-05-05,
17031,IL,,Cook County,1687,69.7143,7343.29,23.48,,,,2020-05-06,2020-04-30,2020-05-06,
17031,IL,,Cook County,1689.71,71.8571,7595.43,22.93,,,,2020-05-07,2020-05-01,2020-05-07,
17031,IL,,Cook County,177.143,1.71429,1681.43,21.78,,,,2020-03-25,2020-03-19,2020-03-25,
17031,IL,,Cook County,2.57143,0,68.0,6.88,,,,2020-03-11,2020-03-05,2020-03-11,
17031,IL,,Cook County,22.2857,suppressed,550.71,11.18,,,,2020-03-18,2020-03-12,2020-03-18,
17031,IL,,Cook County,232.286,2.28571,1806.57,23.52,,,,2020-03-26,2020-03-20,2020-03-26,
17031,IL,,Cook County,261.143,2.42857,2018.14,25.15,,,,2020-03-27,2020-03-21,2020-03-27,
17031,IL,,Cook County,295,3.42857,2104.57,26.05,,,,2020-03-28,2020-03-22,2020-03-28,
17031,IL,,Cook County,3.14286,0,103.71,8.22,,,,2020-03-12,2020-03-06,2020-03-12,
17031,IL,,Cook County,35.8571,suppressed,766.43,12.16,,,,2020-03-19,2020-03-13,2020-03-19,
17031,IL,,Cook County,377.143,4.85714,2182.71,26.94,,,,2020-03-29,2020-03-23,2020-03-29,
17031,IL,,Cook County,400.714,5,2283.86,28.24,,,,2020-03-30,2020-03-24,2020-03-30,
17031,IL,,Cook County,471.714,7,2356.0,28.74,,,,2020-03-31,2020-03-25,2020-03-31,
17031,IL,,Cook County,5,0,129.57,9.12,,,,2020-03-13,2020-03-07,2020-03-13,
17031,IL,,Cook County,524.429,12.7143,2480.0,29.23,,,,2020-04-02,2020-03-27,2020-04-02,
17031,IL,,Cook County,53,suppressed,910.14,13.11,,,,2020-03-20,2020-03-14,2020-03-20,
17031,IL,,Cook County,533.429,11.7143,2418.43,29.39,,,,2020-04-01,2020-03-26,2020-04-01,
17031,IL,,Cook County,6.28571,0,191.43,11.19,,,,2020-03-15,2020-03-09,2020-03-15,
17031,IL,,Cook County,6.42857,0,162.14,10.05,,,,2020-03-14,2020-03-08,2020-03-14,
17031,IL,,Cook County,604.857,17.2857,2532.14,29.16,,,,2020-04-03,2020-03-28,2020-04-03,
17031,IL,,Cook County,655.571,20.8571,2703.57,29.52,,,,2020-04-05,2020-03-30,2020-04-05,
17031,IL,,Cook County,689.429,19.8571,2605.71,29.39,,,,2020-04-04,2020-03-29,2020-04-04,
17031,IL,,Cook County,71,suppressed,1021.71,14.89,,,,2020-03-21,2020-03-15,2020-03-21,
17031,IL,,Cook County,714.429,23.5714,2792.14,29.66,,,,2020-04-06,2020-03-31,2020-04-06,
17031,IL,,Cook County,716.143,26.8571,2831.86,29.62,,,,2020-04-07,2020-04-01,2020-04-07,
17031,IL,,Cook County,766.857,31,2880.86,29.71,,,,2020-04-08,2020-04-02,2020-04-08,
17031,IL,,Cook County,771.143,47.7143,8881.43,10.92,,,,2020-06-01,2020-05-26,2020-06-01,
17031,IL,,Cook County,834.286,34.8571,2864.0,30.13,,,,2020-04-09,2020-04-03,2020-04-09,
17031,IL,,Cook County,845,48.2857,8495.57,11.35,,,,2020-05-31,2020-05-25,2020-05-31,
17031,IL,,Cook County,854,40.8571,2912.71,30.57,,,,2020-04-11,2020-04-05,2020-04-11,
17031,IL,,Cook County,857,36.7143,2874.43,30.52,,,,2020-04-10,2020-04-04,2020-04-10,
17031,IL,,Cook County,9.42857,0,256.29,10.7,,,,2020-03-16,2020-03-10,2020-03-16,
17031,IL,,Cook County,935.857,42.7143,2849.14,30.68,,,,2020-04-12,2020-04-06,2020-04-12,
17031,IL,,Cook County,946.714,61.4286,4032.14,26.95,,,,2020-04-20,2020-04-14,2020-04-20,
17031,IL,,Cook County,953.143,53,3354.14,28.85,,,,2020-04-16,2020-04-10,2020-04-16,
17031,IL,,Cook County,955.286,56,3799.29,27.43,,,,2020-04-19,2020-04-13,2020-04-19,
17031,IL,,Cook County,957.429,51,8558.0,11.92,,,,2020-05-30,2020-05-24,2020-05-30,
17031,IL,,Cook County,963.714,39.4286,2886.86,30.48,,,,2020-04-13,2020-04-07,2020-04-13,
17031,IL,,Cook County,969.429,45.4286,3191.29,29.48,,,,2020-04-15,2020-04-09,2020-04-15,
17031,IL,,Cook County,973.429,46.8571,3054.86,29.96,,,,2020-04-14,2020-04-08,2020-04-14,
17031,IL,,Cook County,979.714,60.7143,4216.43,26.99,,,,2020-04-21,2020-04-15,2020-04-21,
17031,IL,,Cook County,988.429,51.7143,3571.14,28.45,,,,2020-04-17,2020-04-11,2020-04-17,
17031,IL,,Cook County,996.857,58.1429,3706.14,28.05,,,,2020-04-18,2020-04-12,2020-04-18,
17031,IL,,Cook County,suppressed,0,0.0,0.0,,,,2020-01-29,2020-01-23,2020-01-29,
17031,IL,,Cook County,suppressed,0,0.0,0.0,,,,2020-01-30,2020-01-24,2020-01-30,
17031,IL,,Cook County,suppressed,0,0.0,0.0,,,,2020-01-31,2020-01-25,2020-01-31,
17031,IL,,Cook County,suppressed,0,0.0,0.0,,,,2020-02-01,2020-01-26,2020-02-01,
17031,IL,,Cook County,suppressed,0,0.0,0.0,,,,2020-02-02,2020-01-27,2020-02-02,
17031,IL,,Cook County,suppressed,0,0.0,0.0,,,,2020-02-03,2020-01-28,2020-02-03,
17031,IL,,Cook County,suppressed,0,0.0,0.0,,,,2020-02-04,2020-01-29,2020-02-04,
17031,IL,,Cook County,suppressed,0,0.0,0.0,,,,2020-02-05,2020-01-30,2020-02-05,
17031,IL,,Cook County,suppressed,0,0.0,0.0,,,,2020-02-06,2020-01-31,2020-02-06,
17031,IL,,Cook County,suppressed,0,0.0,0.0,,,,2020-03-01,2020-02-24,2020-03-01,
17031,IL,,Cook County,suppressed,0,2.0,0.0,,,,2020-03-02,2020-02-25,2020-03-02,
17031,IL,,Cook County,suppressed,0,29.0,0.0,,,,2020-03-03,2020-02-26,2020-03-03,
17031,IL,,Cook County,suppressed,0,32.0,2.33,,,,2020-03-05,2020-02-28,2020-03-05,
17031,IL,,Cook County,suppressed,0,33.67,3.1,,,,2020-03-04,2020-02-27,2020-03-04,
17031,IL,,Cook County,suppressed,0,44.0,2.47,,,,2020-03-07,2020-03-01,2020-03-07,
17031,IL,,Cook County,suppressed,0,44.0,2.51,,,,2020-03-06,2020-02-29,2020-03-06,
17031,IL,,Cook County,suppressed,0,46.29,2.6,,,,2020-03-08,2020-03-02,2020-03-08,
17031,IL,,Cook County,suppressed,0,54.86,4.67,,,,2020-03-09,2020-03-03,2020-03-09,
17031,IL,Illinois,Cook County,1002.71,22.5714,19643.14,5.32,93.43,7.83,13.38,2021-02-05,2021-01-30,2021-02-05,high
17031,IL,Illinois,Cook County,1007.29,9.57143,25088.14,3.67,80.14,5.74,11.6,2021-09-08,2021-09-02,2021-09-08,high
17031,IL,Illinois,Cook County,1009.29,6.71429,19535.29,4.82,80.29,4.86,7.75,2021-03-29,2021-03-23,2021-03-29,high
17031,IL,Illinois,Cook County,1010.29,9.42857,19053.0,4.51,76.0,4.96,9.28,2021-08-27,2021-08-21,2021-08-27,high
17031,IL,Illinois,Cook County,1010.29,9.42857,19357.86,4.51,79.43,5.06,9.59,2021-08-28,2021-08-22,2021-08-28,high
17031,IL,Illinois,Cook County,1010.29,9.42857,20013.29,4.45,79.14,5.16,9.82,2021-08-29,2021-08-23,2021-08-29,high
17031,IL,Illinois,Cook County,1014.14,11.5714,23189.0,4.35,100.71,7.24,13.24,2021-05-05,2021-04-29,2021-05-05,high
17031,IL,Illinois,Cook County,1017.14,12.1429,22888.71,4.43,100.71,7.25,13.23,2021-05-04,2021-04-28,2021-05-04,high
17031,IL,Illinois,Cook County,1019.71,6.71429,19977.14,6.7,51.86,4.28,8.69,2020-10-13,2020-10-07,2020-10-13,
17031,IL,Illinois,Cook County,1020.57,9.14286,32822.86,2.88,67.43,5.64,11.14,2021-09-16,2021-09-10,2021-09-16,high
17031,IL,Illinois,Cook County,1020.71,9.57143,32655.0,2.85,68.57,5.58,11.2,2021-09-17,2021-09-11,2021-09-17,high
17031,IL,Illinois,Cook County,1020.86,8.14286,21918.71,4.46,78.29,5.27,9.98,2021-08-30,2021-08-24,2021-08-30,high
17031,IL,Illinois,Cook County,1023.57,11,32010.71,2.94,72.86,5.7,11.13,2021-09-15,2021-09-09,2021-09-15,high
17031,IL,Illinois,Cook County,1024.14,20.4286,19836.57,5.51,96.0,7.98,13.5,2021-02-04,2021-01-29,2021-02-04,high
17031,IL,Illinois,Cook County,1024.71,6.85714,20354.43,6.89,51.0,4.33,8.72,2020-10-14,2020-10-08,2020-10-14,
17031,IL,Illinois,Cook County,1031.29,10.8571,23306.0,4.52,98.0,7.31,13.2,2021-05-02,2021-04-26,2021-05-02,high
17031,IL,Illinois,Cook County,1031.57,12.4286,23187.29,4.49,100.43,7.25,13.22,2021-05-03,2021-04-27,2021-05-03,high
17031,IL,Illinois,Cook County,1032,9.14286,20050.86,5.05,81.86,5.05,8.31,2021-03-31,2021-03-25,2021-03-31,high
17031,IL,Illinois,Cook County,1039.57,11.7143,23397.57,4.64,97.86,7.38,13.14,2021-05-01,2021-04-25,2021-05-01,high
17031,IL,Illinois,Cook County,1044.86,11.4286,23037.14,4.72,104.71,7.52,12.83,2021-04-28,2021-04-22,2021-04-28,high
17031,IL,Illinois,Cook County,1051.43,11.8571,23189.57,4.71,101.71,7.44,13.05,2021-04-30,2021-04-24,2021-04-30,high
17031,IL,Illinois,Cook County,1053.14,6.71429,19738.57,4.97,79.0,4.95,7.99,2021-03-30,2021-03-24,2021-03-30,high
17031,IL,Illinois,Cook County,1053.86,10.2857,23047.0,4.75,107.0,7.55,12.86,2021-04-27,2021-04-21,2021-04-27,high
17031,IL,Illinois,Cook County,1063.29,11.7143,22837.0,4.72,104.14,7.49,12.87,2021-04-29,2021-04-23,2021-04-29,high
17031,IL,Illinois,Cook County,1064.43,9.28571,22779.57,4.83,107.43,7.62,12.88,2021-04-26,2021-04-20,2021-04-26,high
17031,IL,Illinois,Cook County,1067.29,10,22746.71,4.84,111.0,7.65,12.9,2021-04-25,2021-04-19,2021-04-25,high
17031,IL,Illinois,Cook County,107,4,11161.57,1.01,17.29,1.05,1.82,2021-07-09,2021-07-03,2021-07-09,moderate
17031,IL,Illinois,Cook County,107,4,11246.57,1.05,18.57,1.04,1.72,2021-07-10,2021-07-04,2021-07-10,moderate
17031,IL,Illinois,Cook County,107,4,11475.71,1.22,20.14,1.05,1.63,2021-07-11,2021-07-05,2021-07-11,moderate
17031,IL,Illinois,Cook County,1080.43,8.57143,26727.43,3.76,74.43,5.41,10.46,2021-09-03,2021-08-28,2021-09-03,high
17031,IL,Illinois,Cook County,1080.71,7.57143,20556.71,7.05,54.0,4.43,8.87,2020-10-15,2020-10-09,2020-10-15,
17031,IL,Illinois,Cook County,1084.43,8.42857,22836.0,4.42,75.29,5.34,10.06,2021-08-31,2021-08-25,2021-08-31,high
17031,IL,Illinois,Cook County,1084.43,8.42857,26552.0,3.91,77.14,5.42,10.06,2021-09-01,2021-08-26,2021-09-01,high
17031,IL,Illinois,Cook County,1085.43,24.2857,20122.43,5.6,99.29,8.18,13.61,2021-02-03,2021-01-28,2021-02-03,high
17031,IL,Illinois,Cook County,1086.71,8,26903.29,3.8,76.29,5.43,10.25,2021-09-02,2021-08-27,2021-09-02,high
17031,IL,Illinois,Cook County,109,8.28571,16932.86,0.59,24.86,2.12,4.46,2021-06-16,2021-06-10,2021-06-16,moderate
17031,IL,Illinois,Cook County,1099.29,8.42857,22927.57,4.82,118.29,7.66,12.91,2021-04-24,2021-04-18,2021-04-24,high
17031,IL,Illinois,Cook County,1104,8.85714,23024.14,4.93,119.57,7.64,13.03,2021-04-23,2021-04-17,2021-04-23,high
17031,IL,Illinois,Cook County,1108.86,9,25358.43,3.64,75.43,5.54,11.12,2021-09-06,2021-08-31,2021-09-06,high
17031,IL,Illinois,Cook County,1108.86,9,27088.0,3.77,74.86,5.48,10.87,2021-09-05,2021-08-30,2021-09-05,high
17031,IL,Illinois,Cook County,1108.86,9,27182.86,3.7,72.29,5.42,10.65,2021-09-04,2021-08-29,2021-09-04,high
17031,IL,Illinois,Cook County,111.571,7.85714,16876.14,0.66,26.57,2.21,4.57,2021-06-15,2021-06-09,2021-06-15,moderate
17031,IL,Illinois,Cook County,1120.43,23.8571,20237.57,5.79,103.14,8.33,13.63,2021-02-02,2021-01-27,2021-02-02,high
17031,IL,Illinois,Cook County,1131,8.71429,20226.0,5.09,84.86,5.13,8.69,2021-04-01,2021-03-26,2021-04-01,high
17031,IL,Illinois,Cook County,1149.43,8.28571,23324.14,4.97,121.57,7.64,13.14,2021-04-22,2021-04-16,2021-04-22,high
17031,IL,Illinois,Cook County,1153.86,9.28571,22098.29,4.91,85.29,5.2,8.98,2021-04-02,2021-03-27,2021-04-02,high
17031,IL,Illinois,Cook County,1159.86,9.57143,21850.71,5.08,89.29,5.3,9.39,2021-04-04,2021-03-29,2021-04-04,high
17031,IL,Illinois,Cook County,1170.43,7.85714,23348.43,5.09,123.57,7.61,13.08,2021-04-21,2021-04-15,2021-04-21,high
17031,IL,Illinois,Cook County,1177,9.28571,22190.57,4.98,87.29,5.24,9.23,2021-04-03,2021-03-28,2021-04-03,high
17031,IL,Illinois,Cook County,1179.71,7.14286,20867.86,7.29,85.57,4.55,8.98,2020-10-16,2020-10-10,2020-10-16,
17031,IL,Illinois,Cook County,1192.14,10.2857,22073.14,5.21,89.86,5.41,9.6,2021-04-05,2021-03-30,2021-04-05,high
17031,IL,Illinois,Cook County,120.286,6.85714,16133.86,0.75,26.0,2.3,4.72,2021-06-14,2021-06-08,2021-06-14,moderate
17031,IL,Illinois,Cook County,1207.14,22,20383.57,5.89,106.0,8.52,13.93,2021-02-01,2021-01-26,2021-02-01,high
17031,IL,Illinois,Cook County,1217.57,9,23568.86,5.16,124.57,7.51,13.12,2021-04-20,2021-04-14,2021-04-20,high
17031,IL,Illinois,Cook County,1217.71,9.14286,22403.71,5.27,96.29,5.54,9.62,2021-04-06,2021-03-31,2021-04-06,high
17031,IL,Illinois,Cook County,1237.71,9.14286,23900.71,5.22,126.0,7.43,13.06,2021-04-19,2021-04-13,2021-04-19,high
17031,IL,Illinois,Cook County,1243.71,7.42857,21487.43,7.52,117.29,4.62,9.02,2020-10-17,2020-10-11,2020-10-17,
17031,IL,Illinois,Cook County,1243.86,22.7143,20572.86,6.09,107.86,8.69,14.19,2021-01-31,2021-01-25,2021-01-31,high
17031,IL,Illinois,Cook County,126.857,7.85714,15450.14,0.82,27.29,2.4,4.91,2021-06-13,2021-06-07,2021-06-13,moderate
17031,IL,Illinois,Cook County,1274.43,9.85714,23980.29,5.32,127.0,7.33,12.96,2021-04-18,2021-04-12,2021-04-18,high
17031,IL,Illinois,Cook County,1277.57,7.28571,22630.14,5.44,96.71,5.68,9.53,2021-04-07,2021-04-01,2021-04-07,high
17031,IL,Illinois,Cook County,128,3.42857,12215.86,1.26,21.14,1.05,1.52,2021-07-13,2021-07-07,2021-07-13,moderate
17031,IL,Illinois,Cook County,1285.29,10,22904.43,5.55,99.71,5.81,9.62,2021-04-08,2021-04-02,2021-04-08,high
17031,IL,Illinois,Cook County,1288,9.71429,24138.0,5.5,124.86,7.24,12.83,2021-04-17,2021-04-11,2021-04-17,high
17031,IL,Illinois,Cook County,1298.86,8.42857,23674.29,5.61,105.86,5.98,9.85,2021-04-09,2021-04-03,2021-04-09,high
17031,IL,Illinois,Cook County,1306,22.5714,20801.86,6.23,110.86,8.86,14.44,2021-01-30,2021-01-24,2021-01-30,high
17031,IL,Illinois,Cook County,131.571,8.85714,14467.29,1.02,30.29,2.48,5.07,2021-06-12,2021-06-06,2021-06-12,moderate
17031,IL,Illinois,Cook County,1314.29,11.5714,31468.0,3.01,76.0,5.79,11.34,2021-09-14,2021-09-08,2021-09-14,high
17031,IL,Illinois,Cook County,1338.29,8.71429,24116.71,5.54,122.0,7.12,12.58,2021-04-16,2021-04-10,2021-04-16,high
17031,IL,Illinois,Cook County,1340.29,8.57143,24349.0,5.6,120.29,6.96,12.27,2021-04-15,2021-04-09,2021-04-15,high
17031,IL,Illinois,Cook County,1341.86,8.14286,21211.43,7.74,151.14,4.72,9.17,2020-10-18,2020-10-12,2020-10-18,
17031,IL,Illinois,Cook County,1345.57,8.28571,23674.43,5.69,105.57,6.14,10.05,2021-04-10,2021-04-04,2021-04-10,high
17031,IL,Illinois,Cook County,1367.29,10.8571,24413.57,5.68,119.29,6.79,11.92,2021-04-14,2021-04-08,2021-04-14,high
17031,IL,Illinois,Cook County,1372,7.57143,24198.71,5.82,110.57,6.33,10.37,2021-04-11,2021-04-05,2021-04-11,high
17031,IL,Illinois,Cook County,1375.86,8.57143,21630.57,7.73,157.86,4.84,9.55,2020-10-19,2020-10-13,2020-10-19,
17031,IL,Illinois,Cook County,1383.57,9,24207.71,5.8,116.14,6.5,10.7,2021-04-12,2021-04-06,2021-04-12,high
17031,IL,Illinois,Cook County,1385,9.57143,24498.29,5.78,115.86,6.66,11.23,2021-04-13,2021-04-07,2021-04-13,high
17031,IL,Illinois,Cook County,139,3,11880.14,1.35,21.86,1.06,1.55,2021-07-14,2021-07-08,2021-07-14,moderate
17031,IL,Illinois,Cook County,1390.14,7.71429,22356.71,7.88,162.71,4.99,9.83,2020-10-20,2020-10-14,2020-10-20,
17031,IL,Illinois,Cook County,1417.71,22.8571,20931.43,6.4,110.43,9.08,14.87,2021-01-29,2021-01-23,2021-01-29,high
17031,IL,Illinois,Cook County,143.714,2.42857,11479.29,1.61,20.43,1.07,1.64,2021-07-16,2021-07-10,2021-07-16,moderate
17031,IL,Illinois,Cook County,143.714,2.42857,11680.57,1.69,20.71,1.09,1.67,2021-07-17,2021-07-11,2021-07-17,moderate
17031,IL,Illinois,Cook County,143.714,2.42857,11680.71,1.82,21.57,1.13,1.72,2021-07-18,2021-07-12,2021-07-18,moderate
17031,IL,Illinois,Cook County,148.714,2.71429,11541.14,1.46,20.71,1.06,1.61,2021-07-15,2021-07-09,2021-07-15,moderate
17031,IL,Illinois,Cook County,148.857,9.85714,14376.29,1.11,32.71,2.57,5.2,2021-06-11,2021-06-05,2021-06-11,moderate
17031,IL,Illinois,Cook County,1509.43,8.71429,22657.57,8.19,168.0,5.18,10.17,2020-10-21,2020-10-15,2020-10-21,
17031,IL,Illinois,Cook County,1541.71,7.57143,23084.43,8.49,144.14,5.45,10.65,2020-10-23,2020-10-17,2020-10-23,
17031,IL,Illinois,Cook County,156.857,8.71429,13941.29,1.2,34.14,2.68,5.36,2021-06-10,2021-06-04,2021-06-10,moderate
17031,IL,Illinois,Cook County,1571.14,26.8571,21130.0,6.67,114.71,9.33,15.19,2021-01-28,2021-01-22,2021-01-28,high
17031,IL,Illinois,Cook County,1572,8.28571,23470.0,8.38,170.0,5.31,10.42,2020-10-22,2020-10-16,2020-10-22,
17031,IL,Illinois,Cook County,1583,26.5714,21701.0,6.86,115.14,9.56,15.55,2021-01-27,2021-01-21,2021-01-27,high
17031,IL,Illinois,Cook County,159,5,12273.43,1.2,20.71,1.05,1.57,2021-07-12,2021-07-06,2021-07-12,moderate
17031,IL,Illinois,Cook County,1629.57,27.1429,21665.14,7.01,117.14,9.78,16.0,2021-01-26,2021-01-20,2021-01-26,high
17031,IL,Illinois,Cook County,1634.14,36.2857,17423.43,11.76,160.43,13.94,23.78,2021-01-01,2020-12-26,2021-01-01,
17031,IL,Illinois,Cook County,1656.71,8.42857,23129.29,8.78,119.71,5.74,11.01,2020-10-24,2020-10-18,2020-10-24,
17031,IL,Illinois,Cook County,1667.71,9.14286,23516.14,9.02,94.14,6.02,11.36,2020-10-25,2020-10-19,2020-10-25,
