fips_code,state,state_name,county,new_cases_7_day_rolling_average,new_deaths_7_day_rolling_average,new_test_results_reported_7_day_rolling_average,percent_positive_7_day,admissions_covid_confirmed_last_7_days_per_100k_population,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,date,report_date_window_start,report_date_window_end,community_transmission_level,community_transmission_level_integer,hsa_num
17031,IL,Illinois,Cook County,0,0,0.0,,0.0,0.0,0.0,2020-02-17,2020-02-11,2020-02-17,low,0.0,287
17031,IL,Illinois,Cook County,0,0,0.0,,0.0,0.0,0.0,2020-02-18,2020-02-12,2020-02-18,low,0.0,287
17031,IL,Illinois,Cook County,0,0,0.0,,0.0,0.0,0.0,2020-02-19,2020-02-13,2020-02-19,low,0.0,287
17031,IL,Illinois,Cook County,0,0,0.0,,0.0,0.0,0.0,2020-02-20,2020-02-14,2020-02-20,low,0.0,287
17031,IL,Illinois,Cook County,0,0,0.0,,0.0,0.0,0.0,2020-02-21,2020-02-15,2020-02-21,low,0.0,287
17031,IL,Illinois,Cook County,0,0,0.0,,0.0,0.0,0.0,2020-02-22,2020-02-16,2020-02-22,low,0.0,287
17031,IL,Illinois,Cook County,0,0,0.0,,0.0,0.0,0.0,2020-02-23,2020-02-17,2020-02-23,low,0.0,287
17031,IL,Illinois,Cook County,0,0,0.0,,0.0,0.0,0.0,2020-02-24,2020-02-18,2020-02-24,low,0.0,287
17031,IL,Illinois,Cook County,0,0,0.0,,0.0,0.0,0.0,2020-02-25,2020-02-19,2020-02-25,low,0.0,287
17031,IL,Illinois,Cook County,0,0,0.0,,0.0,0.0,0.0,2020-02-26,2020-02-20,2020-02-26,low,0.0,287
17031,IL,Illinois,Cook County,0,0,0.0,,0.0,0.0,0.0,2020-02-27,2020-02-21,2020-02-27,low,0.0,287
17031,IL,Illinois,Cook County,0,0,0.0,,0.0,0.0,0.0,2020-02-28,2020-02-22,2020-02-28,low,0.0,287
17031,IL,Illinois,Cook County,0,0,0.0,,0.0,0.0,0.0,2020-02-29,2020-02-23,2020-02-29,low,0.0,287
17031,IL,Illinois,Cook County,0.14286,0,0.0,,0.0,0.0,0.0,2020-01-29,2020-01-23,2020-01-29,low,0.0,287
17031,IL,Illinois,Cook County,0.14286,0,0.0,,0.0,0.0,0.0,2020-01-30,2020-01-24,2020-01-30,low,0.0,287
17031,IL,Illinois,Cook County,0.14286,0,0.0,,0.0,0.0,0.0,2020-01-31,2020-01-25,2020-01-31,low,0.0,287
17031,IL,Illinois,Cook County,0.14286,0,0.0,,0.0,0.0,0.0,2020-02-01,2020-01-26,2020-02-01,low,0.0,287
17031,IL,Illinois,Cook County,0.14286,0,0.0,,0.0,0.0,0.0,2020-02-02,2020-01-27,2020-02-02,low,0.0,287
17031,IL,Illinois,Cook County,0.14286,0,0.0,,0.0,0.0,0.0,2020-02-03,2020-01-28,2020-02-03,low,0.0,287
17031,IL,Illinois,Cook County,0.14286,0,0.0,,0.0,0.0,0.0,2020-02-04,2020-01-29,2020-02-04,low,0.0,287
17031,IL,Illinois,Cook County,0.14286,0,0.0,,0.0,0.0,0.0,2020-02-05,2020-01-30,2020-02-05,low,0.0,287
17031,IL,Illinois,Cook County,0.14286,0,0.0,,0.0,0.0,0.0,2020-02-06,2020-01-31,2020-02-06,low,0.0,287
17031,IL,Illinois,Cook County,0.14286,0,0.0,,0.0,0.0,0.0,2020-03-01,2020-02-24,2020-03-01,low,0.0,287
17031,IL,Illinois,Cook County,0.28571,0,2.0,,0.0,0.0,0.0,2020-03-02,2020-02-25,2020-03-02,low,0.0,287
17031,IL,Illinois,Cook County,0.28571,0,29.0,,0.0,0.0,0.0,2020-03-03,2020-02-26,2020-03-03,low,0.0,287
17031,IL,Illinois,Cook County,0.28571,0,33.67,3.96,0.0,0.0,0.0,2020-03-04,2020-02-27,2020-03-04,low,0.0,287
17031,IL,Illinois,Cook County,0.42857,0,32.0,3.13,0.0,0.0,0.0,2020-03-05,2020-02-28,2020-03-05,low,0.0,287
17031,IL,Illinois,Cook County,0.42857,0,44.0,3.18,0.0,0.0,0.0,2020-03-06,2020-02-29,2020-03-06,low,0.0,287
17031,IL,Illinois,Cook County,0.42857,0,54.86,4.95,0.0,0.0,0.0,2020-03-09,2020-03-03,2020-03-09,low,0.0,287
17031,IL,Illinois,Cook County,0.57143,0,44.0,3.03,0.0,0.0,0.0,2020-03-07,2020-03-01,2020-03-07,low,0.0,287
17031,IL,Illinois,Cook County,0.57143,0,46.29,3.09,0.0,0.0,0.0,2020-03-08,2020-03-02,2020-03-08,low,0.0,287
17031,IL,Illinois,Cook County,1,0,62.86,7.73,0.0,0.0,0.0,2020-03-10,2020-03-04,2020-03-10,moderate,1.0,287
17031,IL,Illinois,Cook County,1002.71,22.5714,21795.0,4.65,12.8,7.3,13.2,2021-02-05,2021-01-30,2021-02-05,high,3.0,287
17031,IL,Illinois,Cook County,1005.14,1.42857,24985.14,3.69,4.3,1.5,1.7,2022-04-14,2022-04-08,2022-04-14,high,3.0,287
17031,IL,Illinois,Cook County,1007,3.57143,13195.43,9.91,9.8,3.5,3.6,2022-06-20,2022-06-14,2022-06-20,high,3.0,287
17031,IL,Illinois,Cook County,1007.29,9.57143,24905.29,3.7,10.4,5.6,12.0,2021-09-07,2021-09-01,2021-09-07,high,3.0,287
17031,IL,Illinois,Cook County,1009.29,6.71429,21315.57,4.25,10.5,4.4,7.3,2021-03-29,2021-03-23,2021-03-29,high,3.0,287
17031,IL,Illinois,Cook County,1010.29,9.42857,20747.14,4.26,10.8,5.1,9.8,2021-08-27,2021-08-21,2021-08-27,high,3.0,287
17031,IL,Illinois,Cook County,1010.29,9.42857,21358.86,4.2,11.1,5.1,10.0,2021-08-28,2021-08-22,2021-08-28,high,3.0,287
17031,IL,Illinois,Cook County,1010.29,9.42857,22279.86,4.15,11.1,5.2,10.2,2021-08-29,2021-08-23,2021-08-29,high,3.0,287
17031,IL,Illinois,Cook County,1014.14,11.5714,23247.43,4.06,12.7,6.5,12.9,2021-05-05,2021-04-29,2021-05-05,high,3.0,287
17031,IL,Illinois,Cook County,1017.14,12.1429,22946.86,4.17,12.8,6.5,12.8,2021-05-04,2021-04-28,2021-05-04,high,3.0,287
17031,IL,Illinois,Cook County,1019.71,6.71429,21108.14,6.23,7.1,3.8,8.3,2020-10-13,2020-10-07,2020-10-13,high,3.0,287
17031,IL,Illinois,Cook County,1020.57,9.14286,34842.0,2.78,10.0,5.5,11.4,2021-09-15,2021-09-09,2021-09-15,high,3.0,287
17031,IL,Illinois,Cook County,1020.71,9.57143,36249.86,2.67,9.4,5.4,11.4,2021-09-16,2021-09-10,2021-09-16,high,3.0,287
17031,IL,Illinois,Cook County,1020.86,8.14286,24479.14,4.11,11.1,5.3,10.4,2021-08-30,2021-08-24,2021-08-30,high,3.0,287
17031,IL,Illinois,Cook County,1023.57,11,33643.0,2.92,10.4,5.6,11.7,2021-09-14,2021-09-08,2021-09-14,high,3.0,287
17031,IL,Illinois,Cook County,1024.14,20.4286,22184.43,4.8,13.2,7.4,13.3,2021-02-04,2021-01-29,2021-02-04,high,3.0,287
17031,IL,Illinois,Cook County,1024.71,6.85714,21611.29,6.4,7.3,3.9,8.4,2020-10-14,2020-10-08,2020-10-14,high,3.0,287
17031,IL,Illinois,Cook County,1031.29,10.8571,23358.71,4.27,12.5,6.5,12.7,2021-05-02,2021-04-26,2021-05-02,high,3.0,287
17031,IL,Illinois,Cook County,1031.57,12.4286,23248.0,4.24,12.8,6.5,12.8,2021-05-03,2021-04-27,2021-05-03,high,3.0,287
17031,IL,Illinois,Cook County,1032,9.14286,21764.57,4.53,10.7,4.5,7.9,2021-03-31,2021-03-25,2021-03-31,high,3.0,287
17031,IL,Illinois,Cook County,1032.43,24.1429,41137.43,1.77,10.4,6.3,10.8,2022-02-16,2022-02-10,2022-02-16,high,3.0,287
17031,IL,Illinois,Cook County,1034.29,63.1429,4492.57,26.51,0.0,0.0,0.0,2020-04-22,2020-04-16,2020-04-22,high,3.0,287
17031,IL,Illinois,Cook County,10383.1,24,59166.86,18.23,48.2,21.0,28.3,2022-01-04,2021-12-29,2022-01-04,high,3.0,287
17031,IL,Illinois,Cook County,1039.29,5.71429,44222.86,2.49,7.1,3.8,7.5,2021-11-12,2021-11-06,2021-11-12,high,3.0,287
17031,IL,Illinois,Cook County,1039.29,5.71429,44351.71,2.55,7.4,3.8,7.4,2021-11-13,2021-11-07,2021-11-13,high,3.0,287
17031,IL,Illinois,Cook County,1039.29,5.71429,44353.14,2.61,7.5,3.9,7.4,2021-11-14,2021-11-08,2021-11-14,high,3.0,287
17031,IL,Illinois,Cook County,1039.57,11.7143,23453.86,4.33,12.6,6.6,12.6,2021-05-01,2021-04-25,2021-05-01,high,3.0,287
17031,IL,Illinois,Cook County,1044.86,11.4286,23127.86,4.37,13.4,6.7,12.3,2021-04-28,2021-04-22,2021-04-28,high,3.0,287
17031,IL,Illinois,Cook County,1045.29,54.7143,8570.57,12.18,0.0,0.0,0.0,2020-05-29,2020-05-23,2020-05-29,high,3.0,287
17031,IL,Illinois,Cook County,10489.9,24.8571,56520.57,18.35,47.0,20.1,27.6,2022-01-03,2021-12-28,2022-01-03,high,3.0,287
17031,IL,Illinois,Cook County,1051.43,11.8571,23241.57,4.37,13.0,6.6,12.5,2021-04-30,2021-04-24,2021-04-30,high,3.0,287
17031,IL,Illinois,Cook County,1053.14,6.71429,21442.57,4.44,10.5,4.5,7.6,2021-03-30,2021-03-24,2021-03-30,high,3.0,287
17031,IL,Illinois,Cook County,1053.86,10.2857,23133.14,4.41,13.7,6.7,12.3,2021-04-27,2021-04-21,2021-04-27,high,3.0,287
17031,IL,Illinois,Cook County,1056,26.5714,40225.57,1.89,10.9,6.6,11.1,2022-02-15,2022-02-09,2022-02-15,high,3.0,287
17031,IL,Illinois,Cook County,1058.71,2.42857,23845.71,4.29,4.1,1.4,1.5,2022-04-18,2022-04-12,2022-04-18,high,3.0,287
17031,IL,Illinois,Cook County,1063.29,11.7143,22929.71,4.37,13.2,6.6,12.3,2021-04-29,2021-04-23,2021-04-29,high,3.0,287
17031,IL,Illinois,Cook County,1064.43,9.28571,22826.57,4.52,13.5,6.7,12.3,2021-04-26,2021-04-20,2021-04-26,high,3.0,287
17031,IL,Illinois,Cook County,10662.7,24.4286,63300.14,17.39,49.3,21.8,28.9,2022-01-05,2021-12-30,2022-01-05,high,3.0,287
17031,IL,Illinois,Cook County,1067.29,10,22797.86,4.54,13.8,6.8,12.4,2021-04-25,2021-04-19,2021-04-25,high,3.0,287
17031,IL,Illinois,Cook County,1067.29,22.7143,41356.43,1.68,9.4,5.6,9.9,2022-02-18,2022-02-12,2022-02-18,high,3.0,287
17031,IL,Illinois,Cook County,1067.29,22.7143,42181.29,1.59,8.8,5.1,8.7,2022-02-20,2022-02-14,2022-02-20,high,3.0,287
17031,IL,Illinois,Cook County,1067.29,22.7143,42561.57,1.62,9.0,5.3,9.3,2022-02-19,2022-02-13,2022-02-19,high,3.0,287
17031,IL,Illinois,Cook County,107,4,11190.86,1.01,2.1,0.9,1.6,2021-07-09,2021-07-03,2021-07-09,moderate,1.0,287
17031,IL,Illinois,Cook County,107,4,11268.71,1.04,2.3,0.9,1.5,2021-07-10,2021-07-04,2021-07-10,moderate,1.0,287
17031,IL,Illinois,Cook County,107,4,11497.0,1.13,2.5,1.0,1.5,2021-07-11,2021-07-05,2021-07-11,moderate,1.0,287
17031,IL,Illinois,Cook County,107.857,suppressed,1135.43,17.11,0.0,0.0,0.0,2020-03-22,2020-03-16,2020-03-22,high,3.0,287
17031,IL,Illinois,Cook County,1080.43,8.57143,27012.86,3.71,10.9,5.5,10.8,2021-09-02,2021-08-27,2021-09-02,high,3.0,287
17031,IL,Illinois,Cook County,1080.71,7.57143,21858.43,6.55,7.6,4.0,8.7,2020-10-15,2020-10-09,2020-10-15,high,3.0,287
17031,IL,Illinois,Cook County,1084.43,8.42857,26026.0,3.98,10.9,5.4,10.5,2021-08-31,2021-08-25,2021-08-31,high,3.0,287
17031,IL,Illinois,Cook County,1085.43,24.2857,22457.57,4.9,13.7,7.6,13.5,2021-02-03,2021-01-28,2021-02-03,high,3.0,287
17031,IL,Illinois,Cook County,1086.71,8,26654.86,3.83,11.2,5.5,10.5,2021-09-01,2021-08-26,2021-09-01,high,3.0,287
17031,IL,Illinois,Cook County,1089.86,6.42857,45042.0,2.63,8.0,4.0,7.5,2021-11-15,2021-11-09,2021-11-15,high,3.0,287
17031,IL,Illinois,Cook County,109,8.28571,16984.43,0.58,3.1,1.9,4.5,2021-06-16,2021-06-10,2021-06-16,moderate,1.0,287
17031,IL,Illinois,Cook County,10936.1,72.8571,62472.14,7.53,32.8,20.1,28.1,2022-01-24,2022-01-18,2022-01-24,high,3.0,287
17031,IL,Illinois,Cook County,10937.9,42.7143,69520.14,14.04,53.9,25.8,32.0,2022-01-13,2022-01-07,2022-01-13,high,3.0,287
17031,IL,Illinois,Cook County,1099,4,23796.0,4.26,4.3,1.4,1.5,2022-04-19,2022-04-13,2022-04-19,high,3.0,287
17031,IL,Illinois,Cook County,1099.29,8.42857,22977.57,4.55,14.6,6.8,12.4,2021-04-24,2021-04-18,2021-04-24,high,3.0,287
17031,IL,Illinois,Cook County,1103.43,60,4824.14,26.52,0.0,0.0,0.0,2020-04-23,2020-04-17,2020-04-23,high,3.0,287
17031,IL,Illinois,Cook County,1104,8.85714,23080.14,4.63,14.9,6.8,12.5,2021-04-23,2021-04-17,2021-04-23,high,3.0,287
17031,IL,Illinois,Cook County,1107.86,57.8571,8117.14,13.0,0.0,0.0,0.0,2020-05-28,2020-05-22,2020-05-28,high,3.0,287
17031,IL,Illinois,Cook County,1108.86,9,26863.0,3.67,10.5,5.5,11.0,2021-09-03,2021-08-28,2021-09-03,high,3.0,287
17031,IL,Illinois,Cook County,1108.86,9,27270.57,3.67,10.5,5.5,11.4,2021-09-05,2021-08-30,2021-09-05,high,3.0,287
17031,IL,Illinois,Cook County,1108.86,9,27342.57,3.62,10.2,5.5,11.2,2021-09-04,2021-08-29,2021-09-04,high,3.0,287
17031,IL,Illinois,Cook County,111.571,7.85714,16928.57,0.65,3.3,2.0,4.6,2021-06-15,2021-06-09,2021-06-15,moderate,1.0,287
17031,IL,Illinois,Cook County,1120.43,23.8571,22644.86,5.08,14.2,7.8,13.6,2021-02-02,2021-01-27,2021-02-02,high,3.0,287
17031,IL,Illinois,Cook County,1121.43,32.5714,42369.71,2.2,12.5,7.4,12.1,2022-02-13,2022-02-07,2022-02-13,high,3.0,287
17031,IL,Illinois,Cook County,1121.43,32.5714,42516.86,2.38,13.6,7.9,12.7,2022-02-12,2022-02-06,2022-02-12,high,3.0,287
17031,IL,Illinois,Cook County,1121.43,32.5714,44333.0,2.49,14.4,8.2,13.3,2022-02-11,2022-02-05,2022-02-11,high,3.0,287
17031,IL,Illinois,Cook County,1125.86,6.28571,44731.29,2.69,8.3,4.1,7.6,2021-11-16,2021-11-10,2021-11-16,high,3.0,287
17031,IL,Illinois,Cook County,1131,8.71429,21923.29,4.57,10.8,4.6,8.1,2021-04-01,2021-03-26,2021-04-01,high,3.0,287
17031,IL,Illinois,Cook County,11360.1,24.7143,65439.29,16.82,50.1,22.6,29.5,2022-01-06,2021-12-31,2022-01-06,high,3.0,287
17031,IL,Illinois,Cook County,1140.71,6.14286,43460.14,2.84,8.5,4.2,7.6,2021-11-17,2021-11-11,2021-11-17,high,3.0,287
17031,IL,Illinois,Cook County,1149.43,8.28571,23393.57,4.68,15.2,6.8,12.6,2021-04-22,2021-04-16,2021-04-22,high,3.0,287
17031,IL,Illinois,Cook County,1152.14,29.7143,40527.43,2.09,11.8,7.0,11.6,2022-02-14,2022-02-08,2022-02-14,high,3.0,287
17031,IL,Illinois,Cook County,1153.86,9.28571,22146.86,4.69,10.9,4.6,8.3,2021-04-02,2021-03-27,2021-04-02,high,3.0,287
17031,IL,Illinois,Cook County,1159.86,9.57143,21902.29,4.76,11.3,4.6,8.5,2021-04-04,2021-03-29,2021-04-04,high,3.0,287
17031,IL,Illinois,Cook County,1170.43,7.85714,23418.57,4.83,15.2,6.8,12.6,2021-04-21,2021-04-15,2021-04-21,high,3.0,287
17031,IL,Illinois,Cook County,1175,65.7143,5159.86,26.88,0.0,0.0,0.0,2020-04-24,2020-04-18,2020-04-24,high,3.0,287
17031,IL,Illinois,Cook County,1177,9.28571,22241.43,4.75,11.0,4.6,8.5,2021-04-03,2021-03-28,2021-04-03,high,3.0,287
17031,IL,Illinois,Cook County,1179.71,7.14286,22155.0,6.86,11.0,4.1,8.8,2020-10-16,2020-10-10,2020-10-16,high,3.0,287
17031,IL,Illinois,Cook County,11850.4,39.2857,68186.71,14.81,54.4,25.7,31.9,2022-01-12,2022-01-06,2022-01-12,high,3.0,287
17031,IL,Illinois,Cook County,1186.86,54.4286,8019.57,13.81,0.0,0.0,0.0,2020-05-27,2020-05-21,2020-05-27,high,3.0,287
17031,IL,Illinois,Cook County,1192.14,10.2857,22129.43,4.89,11.4,4.7,8.7,2021-04-05,2021-03-30,2021-04-05,high,3.0,287
17031,IL,Illinois,Cook County,11975.6,34.5714,68288.0,15.75,54.1,25.4,31.8,2022-01-11,2022-01-05,2022-01-11,high,3.0,287
17031,IL,Illinois,Cook County,120.286,6.85714,16183.43,0.75,3.3,2.1,4.8,2021-06-14,2021-06-08,2021-06-14,moderate,1.0,287
17031,IL,Illinois,Cook County,12059.1,33.4286,70761.14,16.33,54.5,25.0,31.7,2022-01-10,2022-01-04,2022-01-10,high,3.0,287
17031,IL,Illinois,Cook County,1207.14,22,22743.57,5.2,14.6,8.0,13.9,2021-02-01,2021-01-26,2021-02-01,high,3.0,287
17031,IL,Illinois,Cook County,1209.29,6.14286,40598.43,3.37,11.0,5.3,9.3,2021-11-25,2021-11-19,2021-11-25,high,3.0,287
17031,IL,Illinois,Cook County,1217.57,9,23642.0,4.9,15.2,6.8,12.6,2021-04-20,2021-04-14,2021-04-20,high,3.0,287
17031,IL,Illinois,Cook County,1217.71,9.14286,22467.57,4.98,12.0,4.8,8.7,2021-04-06,2021-03-31,2021-04-06,high,3.0,287
17031,IL,Illinois,Cook County,122.857,suppressed,1342.43,18.35,0.0,0.0,0.0,2020-03-23,2020-03-17,2020-03-23,high,3.0,287
17031,IL,Illinois,Cook County,1228.86,4,22222.0,4.35,4.5,1.5,1.6,2022-04-21,2022-04-15,2022-04-21,high,3.0,287
17031,IL,Illinois,Cook County,1231.43,3.71429,22593.0,4.38,4.3,1.4,1.5,2022-04-20,2022-04-14,2022-04-20,high,3.0,287
17031,IL,Illinois,Cook County,1237.57,58.1429,5498.57,26.41,0.0,0.0,0.0,2020-04-25,2020-04-19,2020-04-25,high,3.0,287
17031,IL,Illinois,Cook County,1237.71,9.14286,23972.86,4.98,15.4,6.7,12.5,2021-04-19,2021-04-13,2021-04-19,high,3.0,287
17031,IL,Illinois,Cook County,1243.71,7.42857,22907.0,7.08,14.5,4.2,8.8,2020-10-17,2020-10-11,2020-10-17,high,3.0,287
17031,IL,Illinois,Cook County,1243.86,22.7143,22916.71,5.38,14.9,8.2,14.2,2021-01-31,2021-01-25,2021-01-31,high,3.0,287
17031,IL,Illinois,Cook County,1259.86,8.71429,47495.43,2.78,9.0,4.4,7.7,2021-11-19,2021-11-13,2021-11-19,high,3.0,287
17031,IL,Illinois,Cook County,1259.86,8.71429,48575.86,2.84,9.2,4.5,8.0,2021-11-20,2021-11-14,2021-11-20,high,3.0,287
17031,IL,Illinois,Cook County,1259.86,8.71429,49438.29,2.92,9.5,4.7,8.2,2021-11-21,2021-11-15,2021-11-21,high,3.0,287
17031,IL,Illinois,Cook County,126.857,7.85714,15497.14,0.81,3.4,2.2,5.0,2021-06-13,2021-06-07,2021-06-13,moderate,1.0,287
17031,IL,Illinois,Cook County,1274.43,9.85714,24055.14,5.07,15.5,6.6,12.4,2021-04-18,2021-04-12,2021-04-18,high,3.0,287
17031,IL,Illinois,Cook County,1277.57,7.28571,22701.86,5.19,12.1,4.9,8.7,2021-04-07,2021-04-01,2021-04-07,high,3.0,287
17031,IL,Illinois,Cook County,128,3.42857,12240.57,1.2,2.7,1.0,1.4,2021-07-13,2021-07-07,2021-07-13,moderate,1.0,287
17031,IL,Illinois,Cook County,1285.29,10,22978.57,5.31,12.6,5.0,8.8,2021-04-08,2021-04-02,2021-04-08,high,3.0,287
17031,IL,Illinois,Cook County,1288,9.71429,24212.29,5.18,15.3,6.5,12.2,2021-04-17,2021-04-11,2021-04-17,high,3.0,287
17031,IL,Illinois,Cook County,1292,60.7143,8800.71,15.07,0.0,0.0,0.0,2020-05-22,2020-05-16,2020-05-22,high,3.0,287
17031,IL,Illinois,Cook County,1298.86,8.42857,23754.14,5.37,13.3,5.2,9.1,2021-04-09,2021-04-03,2021-04-09,high,3.0,287
17031,IL,Illinois,Cook County,1299.14,62.7143,8868.86,15.4,0.0,0.0,0.0,2020-05-21,2020-05-15,2020-05-21,high,3.0,287
17031,IL,Illinois,Cook County,13.7143,suppressed,369.43,10.94,0.0,0.0,0.0,2020-03-17,2020-03-11,2020-03-17,high,3.0,287
17031,IL,Illinois,Cook County,1300.14,6.85714,35470.43,4.49,12.2,6.1,10.9,2021-11-30,2021-11-24,2021-11-30,high,3.0,287
17031,IL,Illinois,Cook County,1304,53.4286,8036.43,14.23,0.0,0.0,0.0,2020-05-26,2020-05-20,2020-05-26,high,3.0,287
17031,IL,Illinois,Cook County,1306,22.5714,23091.71,5.49,15.1,8.3,14.6,2021-01-30,2021-01-24,2021-01-30,high,3.0,287
17031,IL,Illinois,Cook County,1309,5.85714,33727.71,4.25,12.0,6.0,10.5,2021-11-29,2021-11-23,2021-11-29,high,3.0,287
17031,IL,Illinois,Cook County,131.571,8.85714,14512.71,0.93,3.7,2.3,5.1,2021-06-12,2021-06-06,2021-06-12,moderate,1.0,287
17031,IL,Illinois,Cook County,1314.29,11.5714,31315.43,3.25,10.7,5.7,11.9,2021-09-13,2021-09-07,2021-09-13,high,3.0,287
17031,IL,Illinois,Cook County,1315,61.7143,8812.14,14.88,0.0,0.0,0.0,2020-05-23,2020-05-17,2020-05-23,high,3.0,287
17031,IL,Illinois,Cook County,1317.29,75.8571,8665.57,16.3,0.0,0.0,0.0,2020-05-19,2020-05-13,2020-05-19,high,3.0,287
17031,IL,Illinois,Cook County,1318.14,4,22809.0,4.21,5.1,1.7,1.8,2022-04-24,2022-04-18,2022-04-24,high,3.0,287
17031,IL,Illinois,Cook County,1318.14,4,22973.71,4.11,5.1,1.6,1.7,2022-04-23,2022-04-17,2022-04-23,high,3.0,287
17031,IL,Illinois,Cook County,1318.14,4,22997.43,4.17,4.9,1.5,1.7,2022-04-22,2022-04-16,2022-04-22,high,3.0,287
17031,IL,Illinois,Cook County,1319.71,7,38470.43,4.39,12.7,6.3,11.2,2021-12-01,2021-11-25,2021-12-01,high,3.0,287
17031,IL,Illinois,Cook County,1328.86,62.2857,5807.86,26.32,0.0,0.0,0.0,2020-04-26,2020-04-20,2020-04-26,high,3.0,287
17031,IL,Illinois,Cook County,1338.29,8.71429,24197.71,5.21,14.9,6.4,11.9,2021-04-16,2021-04-10,2021-04-16,high,3.0,287
17031,IL,Illinois,Cook County,1339.29,1.57143,28727.43,6.19,10.8,3.7,4.0,2022-05-30,2022-05-24,2022-05-30,high,3.0,287
17031,IL,Illinois,Cook County,1340.29,8.57143,24412.14,5.27,14.8,6.3,11.6,2021-04-15,2021-04-09,2021-04-15,high,3.0,287
17031,IL,Illinois,Cook County,1341.86,8.14286,22655.86,7.19,17.9,4.4,9.0,2020-10-18,2020-10-12,2020-10-18,high,3.0,287
17031,IL,Illinois,Cook County,1343.86,62.1429,8174.43,14.43,0.0,0.0,0.0,2020-05-25,2020-05-19,2020-05-25,high,3.0,287
17031,IL,Illinois,Cook County,1345.57,8.28571,23728.71,5.44,13.3,5.4,9.3,2021-04-10,2021-04-04,2021-04-10,high,3.0,287
17031,IL,Illinois,Cook County,1361.43,4,11382.43,10.28,10.3,3.5,3.4,2022-06-23,2022-06-17,2022-06-23,high,3.0,287
17031,IL,Illinois,Cook County,1362.57,78.5714,8334.86,17.8,0.0,0.0,0.0,2020-05-16,2020-05-10,2020-05-16,high,3.0,287
17031,IL,Illinois,Cook County,1366.14,74.5714,8469.71,17.43,0.0,0.0,0.0,2020-05-17,2020-05-11,2020-05-17,high,3.0,287
17031,IL,Illinois,Cook County,1367.29,10.8571,24481.0,5.36,14.8,6.1,11.2,2021-04-14,2021-04-08,2021-04-14,high,3.0,287
17031,IL,Illinois,Cook County,13701,30.8571,69539.29,16.58,51.3,23.3,30.4,2022-01-07,2022-01-01,2022-01-07,high,3.0,287
17031,IL,Illinois,Cook County,13701,30.8571,72516.57,16.6,52.5,24.0,30.9,2022-01-08,2022-01-02,2022-01-08,high,3.0,287
17031,IL,Illinois,Cook County,13701,30.8571,73712.0,16.38,53.6,24.6,31.4,2022-01-09,2022-01-03,2022-01-09,high,3.0,287
17031,IL,Illinois,Cook County,1372,7.57143,24251.71,5.54,13.9,5.6,9.7,2021-04-11,2021-04-05,2021-04-11,high,3.0,287
